stock_name,date,open,high,low,close,volume
NDAQ,2016-09-16,69,70,69,69,959253
NDAQ,2016-09-19,70,70,70,70,808013
NDAQ,2016-09-20,70,70,69,70,706370
NDAQ,2016-09-21,70,71,70,71,473156
NDAQ,2016-09-22,71,71,70,70,501418
NDAQ,2016-09-23,70,71,69,69,1030923
NDAQ,2016-09-26,69,70,69,69,687847
NDAQ,2016-09-27,69,69,69,69,807495
NDAQ,2016-09-28,69,69,68,68,622116
NDAQ,2016-09-29,68,69,67,67,889638
NDAQ,2016-09-30,68,68,67,68,906090
NDAQ,2016-10-03,67,68,67,67,996024
NDAQ,2016-10-04,67,67,67,67,681955
NDAQ,2016-10-05,67,67,67,67,822329
NDAQ,2016-10-06,67,67,67,67,605880
NDAQ,2016-10-07,67,67,66,67,488871
NDAQ,2016-10-10,67,67,66,66,933337
NDAQ,2016-10-11,66,67,66,66,950219
NDAQ,2016-10-12,66,67,66,66,828702
NDAQ,2016-10-13,66,67,66,67,1269208
NDAQ,2016-10-14,67,67,67,67,603938
NDAQ,2016-10-17,67,68,66,66,547922
NDAQ,2016-10-18,67,67,66,66,397105
NDAQ,2016-10-19,66,66,66,66,569566
NDAQ,2016-10-20,67,67,66,66,557097
NDAQ,2016-10-21,65,66,65,66,620339
NDAQ,2016-10-24,66,67,66,66,499054
NDAQ,2016-10-25,66,67,66,66,1008906
NDAQ,2016-10-26,65,67,64,65,1275335
NDAQ,2016-10-27,65,65,63,64,1153061
NDAQ,2016-10-28,64,65,64,64,493922
NDAQ,2016-10-31,64,64,64,64,677218
NDAQ,2016-11-01,64,64,63,64,971573
NDAQ,2016-11-02,64,64,64,64,699330
NDAQ,2016-11-03,64,65,64,64,861704
NDAQ,2016-11-04,64,65,64,65,1269127
NDAQ,2016-11-07,65,66,65,65,684493
NDAQ,2016-11-08,65,66,64,65,667090
NDAQ,2016-11-09,65,67,65,67,1034039
NDAQ,2016-11-10,67,68,67,67,1211166
NDAQ,2016-11-11,67,67,66,66,889446
NDAQ,2016-11-14,67,67,65,65,1413510
NDAQ,2016-11-15,65,65,64,64,1164937
NDAQ,2016-11-16,64,65,64,65,1259245
NDAQ,2016-11-17,65,65,65,65,554621
NDAQ,2016-11-18,65,66,65,66,957780
NDAQ,2016-11-21,66,66,66,66,805135
NDAQ,2016-11-22,66,66,65,66,620681
NDAQ,2016-11-23,66,66,65,65,499014
NDAQ,2016-11-25,65,66,65,66,218033
NDAQ,2016-11-28,66,66,64,65,837007
NDAQ,2016-11-29,65,65,64,65,1207731
NDAQ,2016-11-30,65,65,64,64,1439816
NDAQ,2016-12-01,64,64,63,64,1039147
NDAQ,2016-12-02,64,65,63,64,951768
NDAQ,2016-12-05,65,65,64,65,1188905
NDAQ,2016-12-06,65,67,65,67,1559380
NDAQ,2016-12-07,67,68,66,68,1481872
NDAQ,2016-12-08,68,68,67,68,747556
NDAQ,2016-12-09,68,69,67,69,953434
NDAQ,2016-12-12,68,69,68,69,796049
NDAQ,2016-12-13,69,70,69,69,1032369
NDAQ,2016-12-14,69,69,68,68,1083157
NDAQ,2016-12-15,68,69,68,69,731689
NDAQ,2016-12-16,69,69,68,68,1279068
NDAQ,2016-12-19,68,69,67,68,527865
NDAQ,2016-12-20,68,68,67,68,604684
NDAQ,2016-12-21,68,68,67,67,387843
NDAQ,2016-12-22,67,68,67,67,365941
NDAQ,2016-12-23,67,67,67,67,372143
NDAQ,2016-12-27,67,68,67,68,261551
NDAQ,2016-12-28,68,68,67,67,853185
NDAQ,2016-12-29,67,67,67,67,483698
NDAQ,2016-12-30,67,67,67,67,548709
NDAQ,2017-01-03,67,68,66,67,614725
NDAQ,2017-01-04,67,68,67,68,612459
NDAQ,2017-01-05,67,68,67,68,626320
NDAQ,2017-01-06,68,69,68,68,615215
NDAQ,2017-01-09,68,68,67,68,639872
NDAQ,2017-01-10,68,68,67,67,834144
NDAQ,2017-01-11,67,68,67,68,484379
NDAQ,2017-01-12,67,68,66,67,502578
NDAQ,2017-01-13,67,68,67,68,461043
NDAQ,2017-01-17,67,68,67,67,909566
NDAQ,2017-01-18,67,67,67,67,777554
NDAQ,2017-01-19,67,67,66,67,624998
NDAQ,2017-01-20,67,68,67,67,637830
NDAQ,2017-01-23,67,68,67,67,630066
NDAQ,2017-01-24,67,68,67,68,647025
NDAQ,2017-01-25,68,68,68,68,613782
NDAQ,2017-01-26,69,69,68,69,623615
NDAQ,2017-01-27,69,69,68,68,727573
NDAQ,2017-01-30,68,68,67,68,763118
NDAQ,2017-01-31,68,71,67,71,1482725
NDAQ,2017-02-01,70,72,70,71,1340638
NDAQ,2017-02-02,71,71,70,71,829709
NDAQ,2017-02-03,71,71,70,70,974234
NDAQ,2017-02-06,70,70,70,70,869754
NDAQ,2017-02-07,70,70,69,69,1371235
NDAQ,2017-02-08,69,69,69,69,995968
NDAQ,2017-02-09,69,69,69,69,558273
NDAQ,2017-02-10,69,70,69,70,877606
NDAQ,2017-02-13,70,71,69,71,840415
NDAQ,2017-02-14,71,71,71,71,682582
NDAQ,2017-02-15,71,72,71,71,877006
NDAQ,2017-02-16,71,72,71,71,879385
